Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,6.075665820095689,-17.146304115731162,84.70036374324953,3.1402176854186235,0.00047455557958828886,9.707460439809063e-05,0.09122897427299038
2,-46.44239300228761,11.828062439185574,62.513677274201086,-3.0788693135079566,-0.3435366572251731,-0.18557740680017612,0.09122897427299038
1,-9.344672095928177,-3.287872452387384,49.94509259057388,-3.1414931353786155,0.0002831561556368238,1.8644011903237175e-05,0.02746358081495346
1,20.044301990601074,-3.397595734601787,120.24825468802271,-3.1406965036766725,-0.0053199970189704415,-0.00015219271281305372,0.02746358081495346
1,2.0404548607753403,-13.276279247633129,93.283965526318,3.136755920648399,0.0007235855554045984,0.00010263978991186918,0.12427023582873901
2,-52.54803992033748,16.016824467378406,69.38305483880426,-3.0788976457837305,-0.34362476237309886,-0.18561144064177781,0.12427023582873901
1,-9.237888100334853,-1.8758570335749922,54.24840764238585,3.1415731332912973,-9.002491754197898e-05,-3.1833572892573606e-06,0.019360135629701025
1,20.87804058790292,-1.8758708811272793,124.23498177608097,3.141509761291249,0.0009179766938208145,1.3857533875954843e-05,0.019360135629701025
1,-14.975509360337954,2.2849128483113654,62.28772747058077,-3.1415014302983786,-0.0005837667954526243,2.1843658126382138e-05,0.04850848007961295
1,16.42888865690449,2.0902162800801816,132.05760254536557,-3.14017787054387,0.01032770887565905,-0.00016243177128004365,0.04850848007961295
1,-31.180126541699053,-11.025151440284574,99.87087497877322,-3.1412452303705605,0.001025725934006927,0.00011027160664806108,0.15446852168600078
1,-6.384297989141666,3.9398224231408085,64.75366203783837,-3.1403501805315046,-0.001990780849496231,0.00012057613181928845,0.15446852168600078
1,25.9018725276947,3.6611535204211876,134.0318878556882,-3.1390784371625036,0.016450914707517354,-0.00044616336329077346,0.15446852168600078
1,12.623262197136384,-17.659226584798137,84.36798328008047,-3.1371572099083447,-0.003234626092366251,-0.0006774908930829078,0.5477769639657952
2,-39.98763251956674,10.593363891609581,64.67259883397993,-3.078736452564201,-0.3430456486811858,-0.18551928608316767,0.5477769639657952
1,-1.081517468005992,-13.416145102979419,95.58239177556082,-3.128594182230224,0.0011308465162468248,0.00016031962082784472,1.2980696114430725
1,-29.610356235747098,-11.51873743585074,95.66480494023094,-3.140905156647757,0.0017935628217738504,0.0002158993773455269,0.02934520979310173
1,-4.773647767986566,3.5621372872608914,60.61716268502084,3.141530807940656,8.072824125519664e-05,-4.541479789630864e-06,0.02934520979310173
1,25.208006066804977,3.5804621995177657,130.78556515362803,3.1414905111806366,-0.0003567025047664681,1.4083315887376045e-05,0.02934520979310173
1,-7.720300865904228,-13.068055002893056,97.56683398772128,-3.1341206076661843,0.0046319515667560315,0.000623138545839468,0.021479028704784273
1,16.84227326865374,2.666379576213497,62.624621919323324,-3.141544981896441,0.0003008147027174058,-1.2807165574431611e-05,0.021479028704784273
1,8.364511489026068,-15.915065948797832,86.09735908393411,3.140218002467829,0.0007180823907955492,0.0001326228296684355,0.3748145464284923
2,-44.62742047706895,12.620066101805353,64.69935048992826,-3.078588109654467,-0.34341912422054593,-0.18551045423663104,0.3748145464284923
1,-11.763288888912225,0.5550137761356314,54.38511362901664,3.141586565343218,0.00012909893162181034,-1.3175685886619438e-06,0.026480803432573218
1,19.306652037250853,0.5311367611322478,124.14541958123206,-3.1413623860339075,0.008674804399224047,-3.381101396606454e-05,0.026480803432573218
1,-4.214683037139729,-0.5551500680848428,51.35727858262016,3.141570337902852,-0.00016932206020980005,-1.8289383140995783e-06,0.022669231549953386
1,25.780878434849267,-0.5574435439672065,121.51243953379368,-3.141580504018488,-0.00037604017809667045,-3.151892570681582e-06,0.022669231549953386
1,-30.562844040445988,-16.49770534798079,93.12599466428512,3.140500581296579,-0.0020073385971791165,-0.00035564632698887916,0.019185776927254525
1,-5.359550295845608,-1.6099169221556717,58.1812168488799,-3.141547090591922,0.0001472481831966059,4.396580870782711e-06,0.019185776927254525
1,24.74925621405524,-1.59295447477632,128.17810975805907,3.1415378310913256,0.0008482478229686681,1.054031550382136e-05,0.019185776927254525
1,-14.35317292674186,1.8572165797383966,60.76917510155797,-3.1415920034610005,-6.062523642659575e-07,1.6285843654910598e-07,0.020988654719144927
1,13.729710107138633,2.12258234924557,131.0593065678515,3.1395469014734187,-0.01472956022889749,0.00024149958320440214,0.020988654719144927
1,-18.018494370193892,-19.655366187442628,96.28631524383546,3.1414877073527374,-0.00011087499813257693,-2.2256266857713097e-05,0.08944611527086913
1,6.923537567914681,-4.7149692630490065,61.29907356665059,-3.140831329411262,-0.001147033177563015,-8.65769288364333e-05,0.08944611527086913
1,-0.6987234969554883,-16.65514725918177,94.60559254006286,-3.1383465179230496,0.0001388727375588713,2.4407085061233832e-05,0.37304829086741215
1,-8.353186429007396,-17.51692272358734,98.00725403932142,-3.1406974423565495,0.00042805872096681217,7.668776565676627e-05,0.04652003673973158
1,16.648370000807994,-2.430196139178525,63.06135038966748,3.141489867809514,0.0006772061868920848,2.7299480547601525e-05,0.04652003673973158
1,-16.685784696559768,-16.2422914597667,94.17696723089938,-3.1391685968888825,0.0025030895764579027,0.0004322246108160476,0.04206720212306604
1,8.102336974685146,-1.0108615623310317,59.22989304414361,3.141520410390162,0.000577567685421048,9.848982657965328e-06,0.04206720212306604
1,7.769496041074743,-15.586187416027638,86.61027878507309,-3.1395255621860665,-0.0010282263164275967,-0.0001871734088100415,0.27058798851480287
2,-45.13969543105505,13.273980908135961,65.1697450298698,-3.078316216890711,-0.34337578059524126,-0.18546574447300546,0.27058798851480287
1,0.21787468107208968,-14.304082474664359,86.10634714440631,-3.1369159213385376,-7.541135085676413e-05,-1.1402735196897038e-05,0.2837081945317933
1,15.999364376797757,-14.926321170406784,89.53618693430984,3.1403465236318935,0.0012566399202384307,0.0002200524709536103,0.07142801111896688
2,-38.61564255541206,12.264931812877744,70.57784634881227,-3.0784501179262467,-0.3430439915297448,-0.18546317912130927,0.07142801111896688
1,8.673291941540533,-14.835861415957895,89.74261765763035,3.1413788432221015,0.00012937317425298865,2.0076026576625543e-05,0.13603580080534008
2,-45.36133901640429,13.712648567113025,68.38306874067887,-3.078566362258284,-0.34328062552676875,-0.18554960402253318,0.13603580080534008
1,-13.94827501109856,-12.896003842375643,99.57546610656381,3.1389989736665047,-0.0027556451102989047,-0.00035652633931443654,0.00858239412879047
1,11.332635464160656,1.8361746393076896,64.58956020591415,-3.141586258572874,7.825331658009991e-05,-1.591432954368843e-06,0.00858239412879047
1,-13.251180932177164,3.596746924382911,56.48001271280698,-3.141436363372012,-0.0005738932652131789,3.659831193188744e-05,0.03818733089918113
1,15.639887123905549,3.879774006068342,126.76753334593002,3.1395211305878648,-0.009233767001222885,0.00028073312415173704,0.03818733089918113
1,15.205878357082161,-10.950721676366925,96.04417358194014,3.1387682899476044,0.003801918573350962,0.0004382932191523057,0.4993614018792205
2,-41.2043538915354,16.20714395810474,76.63127341153519,-3.0786032563981616,-0.3430850883657261,-0.18548464786477015,0.4993614018792205
1,21.25006816277292,-19.790822565561168,88.31618285601476,-3.139563246875214,-0.0021984264642387914,-0.0004927056572125438,0.5046299736812099
2,-33.81268246302262,6.820508862333954,71.00882143203928,-3.078608024567725,-0.3436311632088205,-0.185421493165726,0.5046299736812099
1,-8.840188857322417,4.110982575354699,57.378047433261344,-3.1414892112591843,-0.00022484868586875351,1.575804175839232e-05,0.029132784353871045
1,19.406548949021225,4.522109712830776,127.91441443739103,3.1385534980182954,-0.014163722326717384,0.0005021840258066868,0.029132784353871045
1,-6.043862487994649,-11.446374613362263,94.90761805845057,-3.1360347323470323,0.0030607480843404897,0.00037088908345980776,0.9653231137969525
1,2.020557480064528,-15.108814321889508,93.25869225445358,-3.1407702209162256,-0.0001219419045534213,-1.9987197459789876e-05,0.4789740271207803
2,-52.74583824832864,14.663937682743741,69.43181475860996,-3.0783275267517536,-0.34344590419623366,-0.18550177731693357,0.4789740271207803
1,-22.729549284326414,-12.542425463582632,86.1742353068833,3.1403729953563713,-0.002209746846153733,-0.0003206133539095694,0.02344892142420247
1,2.471535985300301,2.349872765196504,51.20627203606315,3.141558275223129,-3.6435278503677706e-05,1.6986614753649838e-06,0.02344892142420247
1,-12.790990069982033,4.957975975492945,59.847529102112496,-3.1413962939724245,-0.00048540005255298137,4.172306878636023e-05,0.038858610897553776
1,16.448070138513746,5.235940929778249,129.96394350634102,3.1396344835075243,-0.006209498209049901,0.00025326846453003706,0.038858610897553776
1,-26.5020432638325,-17.50886422628087,85.5661050649227,-3.141519927915228,0.00012881531356963953,2.4689877757192543e-05,0.023188323472481235
1,-1.500571774515548,-2.476606930701184,50.51472294232239,3.1413326751866695,-0.00015390120944858395,-7.039420088340826e-06,0.023188323472481235
1,28.606504886587096,-2.483970578834581,120.48413243079162,3.141526448493882,0.0007601061946570814,1.5669758742778345e-05,0.023188323472481235
1,17.56759800064905,-10.167693850506847,94.1786612225662,-3.1398552633975036,-0.0030783075444480645,-0.0003283874851383995,0.3736348983960917
2,-37.54594421269018,16.840556276191613,75.89707535403812,-3.0780811117400475,-0.343091060826359,-0.1853579932298115,0.3736348983960917
1,8.930234856247427,-15.85260196798482,87.53512127544104,3.136404750877928,0.002848950028637263,0.0005152446388915245,0.21973103523388263
2,-44.81096699542269,12.31071013848523,66.10257807815186,-3.078873852253341,-0.3435873066871639,-0.1856921986348182,0.21973103523388263
1,16.72829705708309,-13.477663760495501,85.32882091505905,3.1415654293705284,1.3805804271191307e-05,3.974431869696401e-06,0.19820456764486555
2,-36.15939896350452,13.624336256531667,67.01855066516349,-3.078151819595177,-0.34328818600562894,-0.18551157652345335,0.19820456764486555
1,-12.906621909239638,-3.773973655936796,64.00184319538943,-3.1414447744103424,0.000490254086915074,2.9441641534272403e-05,0.047125477939899595
1,16.71799976657279,-3.8510340109175503,134.01319804782966,-3.1409833920567802,-0.0026943856390884437,-7.75363753778277e-05,0.047125477939899595
1,7.394914935145824,-11.824278586892172,92.7767513067501,3.139701135043971,0.0012023480918945083,0.00015244763399687423,0.11269748707769629
2,-47.225198501545314,16.78677236159293,70.81672004305706,-3.0787855904365458,-0.3440341758217163,-0.18561475512130166,0.11269748707769629
1,-30.599452137579835,-12.391338881388274,97.42250254824197,-3.141028517666317,0.0013983529371385192,0.00017798020950493204,0.10958870207759064
1,-5.854072482486997,2.616269792642934,62.43704084199336,-3.140867697514529,-0.0015541836837109438,6.598472155382465e-05,0.10958870207759064
1,24.489620143379334,2.634451510643943,132.37980810843047,-3.141306883385456,0.001867012519547546,-4.4576528267159435e-05,0.10958870207759064
1,-26.54220740415516,-18.4556397203442,85.15095635995796,-3.140579347295483,0.0014718983499472083,0.00031955485936355297,0.025987038862475893
1,-1.661794392291101,-3.364371127392087,50.13354564789861,-3.1414269572051348,8.072315688841064e-05,5.61991006312875e-06,0.025987038862475893
1,28.635915644024955,-3.3233566072503717,120.03198536833006,3.14130292886736,0.0024662772331492245,6.842055837497069e-05,0.025987038862475893
1,20.60125137240055,-13.609094860908648,92.19758462436945,3.1407556968203667,0.0012600572589032879,0.00018600670517480313,0.1275050844898758
2,-35.10770219218068,12.783265868603126,74.62673552720887,-3.0781072169981454,-0.3440214367402578,-0.1855437555983177,0.1275050844898758
1,-26.883897303877266,-11.397086892511687,90.17258889259195,3.141338530263394,-0.0005104965669211907,-6.996433626949614e-05,0.02366938716079462
1,-1.842359495883893,3.5804240065288973,55.24776816615198,3.141440368273016,7.921711832789602e-05,-5.146994143900168e-06,0.02366938716079462
1,28.228671757370332,3.5527136186784807,125.0737354131005,-3.1415137048627453,0.0008744387833130918,-1.3859952701799011e-05,0.02366938716079462
1,7.813693840798255,-17.43282177891687,91.37419336188495,-3.139923748800405,-0.0007542826588095673,-0.00014388124011697475,0.33303258961985477
2,-47.06220032438071,11.452546268030284,69.51476424377316,-3.0785379829178994,-0.34368860862086564,-0.18558844082089293,0.33303258961985477
1,-6.404719738624783,1.6517552398441753,54.639315561940826,3.1413113607008447,0.000870428496822742,-2.7693387778439104e-05,0.0549832048250062
1,23.76395515205677,1.6195991176731082,124.69887120748518,-3.141490076811686,0.0015048264618279864,-1.939042842888954e-05,0.0549832048250062
1,11.468167513901575,-13.123512780142594,84.0894912600583,3.13960530558959,0.0017165087515663858,0.00026783636910057603,0.16384847157323662
2,-40.71246464867468,14.770154843414153,64.00599769944256,-3.078412271473495,-0.34345108004165503,-0.18543048348536817,0.16384847157323662
1,-6.355480522940484,-18.57284935142908,93.25065011406905,3.13708532413524,-0.0015084145549970425,-0.000300269265969914,0.4492713409986042
1,0.4920805782254254,-15.58950108090264,92.45856267255641,-3.1415633564944323,-9.249247026270379e-07,-1.559517033360078e-07,0.07208583216264643
1,2.2939395676668797,-16.81086508979928,92.75404731231613,-3.1410283986580887,-7.78742017315112e-05,-1.3968441377332064e-05,0.2659385914916077
2,-52.635959865412744,12.945254208334488,69.01241527338384,-3.078769605754242,-0.3437125218588217,-0.18561857363903236,0.2659385914916077
1,-6.993686459399266,0.9915515693373961,56.11625530892372,-3.1415040980441544,-0.0010389559411742222,1.5537923284531715e-05,0.06050936824663846
1,21.441310814469826,1.0788371553535225,126.6754015743169,3.1409697768440266,-0.013229466959391884,0.00011332802251666342,0.06050936824663846
1,1.8668627592283151,-10.385463109649383,86.54614837086976,3.1409037956364236,0.00013236586602479358,1.5380546305767976e-05,0.1031248254552502
1,-13.687344434705869,-1.0403363212386227,59.87693169609493,-3.1415671084560963,-5.468489763429608e-05,9.75206636444478e-08,0.016848760107347312
1,16.50331671845706,-1.0173498595452763,129.74176576395118,3.1414945506812346,0.001574518787607532,1.2335345464700449e-05,0.016848760107347312
1,-4.0227623154744725,-18.020523484100483,98.39251476035857,3.139936616175097,-0.0003662680261548215,-6.712212512440395e-05,0.23334100237643082
1,-14.38638680882218,1.366807672323158,58.444297368990924,3.1415887169164005,5.299682126965095e-05,-6.610709215867697e-07,0.019836081338591445
1,16.054904269517376,1.3361384200419888,128.29156658227075,-3.1412998590900534,0.0034359890699645038,-3.571035424321023e-05,0.019836081338591445
1,-5.703548465420229,2.746959470830841,53.805652633934855,-3.1414825009377814,-0.0002304723856866547,1.1640723650138305e-05,0.02291523904026875
1,23.857458991034964,2.79745515916862,123.78566387086723,3.1411851364288133,-0.0035411463766105403,7.992766315360472e-05,0.02291523904026875
1,-9.451601772389047,0.11616191377907457,62.074565309815014,-3.141591354456916,-0.00013357678052189803,1.8456532510911955e-07,0.02429700791104747
1,20.45224240578208,0.12204860088996607,131.8620931125867,3.141589302490797,-0.0005634064721422811,5.215654284240924e-07,0.02429700791104747
