2025-04-03 12:12:23,688 - DEBUG - Loaded backend macosx version unknown.
2025-04-03 12:12:23,836 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-04-03 12:12:23,837 - DEBUG - findfont: score(FontEntry(fname='/Users/astra/Documents/AprilSLAM/.venv/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
 [ 0.  0. -1.]]
2025-04-03 12:22:51,590 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:51,590 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:51,954 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:51,955 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:52,131 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:52,131 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:52,131 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:52,131 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:52,500 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:52,500 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:52,676 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:52,676 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:52,676 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:52,676 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:53,037 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:53,038 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:53,212 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:53,212 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:53,212 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:53,212 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:53,565 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:53,566 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:53,739 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:53,739 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:53,739 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:53,740 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:54,085 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:54,085 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:54,255 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:54,255 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:54,255 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:54,256 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:54,606 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:54,606 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:54,778 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:54,778 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:54,779 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:54,779 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:55,132 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:55,132 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:55,298 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:55,299 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:55,299 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:55,299 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:55,642 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:55,642 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:55,804 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:55,805 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:55,805 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:55,805 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:56,138 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:56,138 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:56,304 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:56,305 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:56,305 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:56,305 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:56,644 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:56,644 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:56,807 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:56,808 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:56,808 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:56,808 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:57,143 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:57,143 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:57,307 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:57,308 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:57,308 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:57,308 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:57,708 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:57,708 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:57,871 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:57,871 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:57,872 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:57,872 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:58,203 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:58,203 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:58,366 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:58,366 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:58,367 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:58,367 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:58,703 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:58,703 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:58,868 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:58,868 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:58,869 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:58,869 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:59,203 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:59,203 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:59,365 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:59,366 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:59,366 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:59,366 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:59,705 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:59,705 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:59,864 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:59,864 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:59,864 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:59,864 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:00,212 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:00,213 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:00,374 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:00,374 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:00,375 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:00,375 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:00,709 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:00,710 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:00,880 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:00,880 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:00,880 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:00,880 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:01,222 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:01,222 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:01,395 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:01,395 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:01,395 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:01,395 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:01,731 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:01,731 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:01,897 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:01,897 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:01,898 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:01,898 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:02,239 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:02,239 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:02,405 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:02,406 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:02,406 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:02,406 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:02,747 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:02,747 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:02,912 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:02,912 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:02,912 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:02,912 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:03,252 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:03,253 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:03,417 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:03,417 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:03,417 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:03,417 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:03,757 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:03,757 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:03,930 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:03,930 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:03,931 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:03,931 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:04,271 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:04,271 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:04,436 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:04,437 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:04,437 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:04,437 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:04,780 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:04,780 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:04,943 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:04,944 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:04,944 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:04,944 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:05,287 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:05,288 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:05,454 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:05,454 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:05,454 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:05,454 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:05,790 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:05,790 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:05,955 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:05,955 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:05,955 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:05,955 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:06,294 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:06,295 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:06,466 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:06,466 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:06,466 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:06,467 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:06,804 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:06,805 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:06,969 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:06,969 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:06,969 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:06,969 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:07,309 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:07,310 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:07,475 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:07,475 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:07,476 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:07,476 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:07,817 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:07,817 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:07,978 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:07,978 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:23:07,978 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:23:07,979 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:23:08,310 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:23:08,310 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:23:08,471 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:23:08,471 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
