Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-31.116410002504974,-5.451199197381178,134.31781893820295,-3.138188168566287,-0.3439187105140737,-0.0004250801639703161,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,38.8065643232113,-10.530267879777831,175.87962619511137,[7.65227548e-01 7.21511847e-04 6.43759488e-01],[-0.00163821 -0.99999395  0.00306809],[ 0.64375781 -0.0034024  -0.76522174],0.0465918714052691,0.03904491008498212,79.27792722479428
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,38.8065643232113,-10.530267879777831,175.87962619511137,[7.65227548e-01 7.21511847e-04 6.43759488e-01],[-0.00163821 -0.99999395  0.00306809],[ 0.64375781 -0.0034024  -0.76522174],0.0,42.76285338613192,79.27792722479428
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,38.8065643232113,-10.530267879777831,175.87962619511137,[7.65227548e-01 7.21511847e-04 6.43759488e-01],[-0.00163821 -0.99999395  0.00306809],[ 0.64375781 -0.0034024  -0.76522174],0.3180011634544826,96.52673652549234,79.27792722479428
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,38.8065643232113,-10.530267879777831,175.87962619511137,[7.65227548e-01 7.21511847e-04 6.43759488e-01],[-0.00163821 -0.99999395  0.00306809],[ 0.64375781 -0.0034024  -0.76522174],0.08052772937883645,6.924787130758261,79.27792722479428
1,-12.547136146911253,4.40508334892377,152.77183556485275,-3.087523583830142,-0.36976117524675706,-0.18370238935354877,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,30.034256766870193,5.251266436071568,196.8467868343189,[ 0.6942244  -0.32032147  0.6445515 ],[-0.31297942 -0.94076149 -0.13042891],[ 0.64814841 -0.11118442 -0.75335361],0.05298703494136703,0.13665388784934862,101.2371451189548
1,-31.01373339907623,-5.151611412283849,134.63111181408127,-3.1404392649786366,-0.3570646003201,-0.00016188202310375623,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,38.354228703974925,-10.177167382193563,177.11914213508643,[7.56698709e-01 2.42521693e-04 6.53763722e-01],[-6.51947780e-04 -9.99999154e-01  1.12555883e-03],[ 0.65376344 -0.00127793 -0.75669791],0.0465918714052691,0.01472787792613417,81.84932864190624
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,38.354228703974925,-10.177167382193563,177.11914213508643,[7.56698709e-01 2.42521693e-04 6.53763722e-01],[-6.51947780e-04 -9.99999154e-01  1.12555883e-03],[ 0.65376344 -0.00127793 -0.75669791],0.0,44.02306454367147,81.84932864190624
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,38.354228703974925,-10.177167382193563,177.11914213508643,[7.56698709e-01 2.42521693e-04 6.53763722e-01],[-6.51947780e-04 -9.99999154e-01  1.12555883e-03],[ 0.65376344 -0.00127793 -0.75669791],0.3180011634544826,97.6421084938753,81.84932864190624
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,38.354228703974925,-10.177167382193563,177.11914213508643,[7.56698709e-01 2.42521693e-04 6.53763722e-01],[-6.51947780e-04 -9.99999154e-01  1.12555883e-03],[ 0.65376344 -0.00127793 -0.75669791],0.08052772937883645,7.774312795805116,81.84932864190624
1,-10.68235829087855,4.943597059832781,153.4613955525348,-3.0935962129235355,-0.37059840143926986,-0.1815888570607306,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,31.908148270377943,6.038258973831454,197.52206785619165,[ 0.69433146 -0.32042223  0.64438608],[-0.30932579 -0.94135506 -0.13478948],[ 0.64978564 -0.10573666 -0.75272729],0.05298703494136703,0.1462722306230546,101.86532077541948
1,-28.057082378108877,-5.355736318293859,135.53655424716413,-3.1389007415823555,-0.34898085351393127,-0.0004022007253028709,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,41.65349681262779,-10.422037441477169,177.4551759029026,[7.61958811e-01 5.17942784e-04 6.47625279e-01],[-0.00137138 -0.99999615  0.00241325],[ 0.64762403 -0.00272694 -0.76195517],0.0465918714052691,0.028724410807484446,81.16778814928651
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,41.65349681262779,-10.422037441477169,177.4551759029026,[7.61958811e-01 5.17942784e-04 6.47625279e-01],[-0.00137138 -0.99999615  0.00241325],[ 0.64762403 -0.00272694 -0.76195517],0.0,45.29844330505725,81.16778814928651
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,41.65349681262779,-10.422037441477169,177.4551759029026,[7.61958811e-01 5.17942784e-04 6.47625279e-01],[-0.00137138 -0.99999615  0.00241325],[ 0.64762403 -0.00272694 -0.76195517],0.3180011634544826,98.76930896316821,81.16778814928651
1,56.09284125645857,-14.652255939278103,156.47024730313487,3.13961837198412,0.007302540593489023,0.0006936493785390245,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,41.65349681262779,-10.422037441477169,177.4551759029026,[7.61958811e-01 5.17942784e-04 6.47625279e-01],[-0.00137138 -0.99999615  0.00241325],[ 0.64762403 -0.00272694 -0.76195517],0.08052772937883645,8.642518428175407,81.16778814928651
1,-10.843266885117435,6.484836949779364,153.9402428165525,-3.104018238927137,-0.3854953110854963,-0.17760793850992732,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,31.174047787648284,8.125575581479055,198.53111208519155,[ 0.68589071 -0.31897669  0.65407018],[-0.30123423 -0.94264219 -0.14381808],[ 0.66242877 -0.09838484 -0.74263622],0.05298703494136703,0.19660001084966439,104.59135529436844
1,-27.85496387714343,-5.041714143115187,135.92246884877173,-3.141267432166725,-0.36136591610041596,-5.891462676298643e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,41.328654198928746,-10.047226882981526,178.71236171859442,[7.53879642e-01 5.81817253e-05 6.57012543e-01],[-2.85628445e-04 -9.99999873e-01  4.16295230e-04],[ 6.57012484e-01 -5.01497970e-04 -7.53879529e-01],0.0465918714052691,0.006353116668776693,83.65554937391761
